date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-07-31,titanium-black,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-31,titanium-black,512gb,Odido,1219.0,996.0,69.0,27.5,1129.0,133.0
2025-07-31,titanium-gray,256gb,Odido,979.0,960.0,67.5,27.5,960.0,0.0
2025-07-31,titanium-gray,512gb,Odido,1219.0,996.0,69.0,27.5,1129.0,133.0
2025-07-31,titanium-silver-blue,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-31,titanium-white-silver,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-31,titanium-white-silver,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-31,titanium-black,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-31,titanium-black,512gb,Vodafone,1219.0,960.0,62.5,22.5,1113.0,153.0
2025-07-31,titanium-gray,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-31,titanium-gray,512gb,Vodafone,1219.0,960.0,62.5,22.5,1113.0,153.0
2025-07-31,titanium-silver-blue,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-31,titanium-white-silver,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-31,titanium-white-silver,512gb,Vodafone,1219.0,960.0,62.5,22.5,1004.0,44.0
2025-08-01,titanium-black,256gb,KPN,959.0,840.0,62.5,27.5,840.0,0.0
2025-08-01,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-01,titanium-gray,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-01,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-01,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-01,titanium-white-silver,256gb,KPN,959.0,840.0,62.5,27.5,840.0,0.0
2025-08-01,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-01,titanium-black,256gb,Odido,959.0,792.0,60.5,27.5,792.0,0.0
2025-08-01,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-01,titanium-gray,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-01,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-01,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-01,titanium-white-silver,256gb,Odido,959.0,792.0,60.5,27.5,792.0,0.0
2025-08-01,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-01,titanium-black,256gb,Vodafone,959.0,816.0,56.5,22.5,816.0,0.0
2025-08-01,titanium-black,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-01,titanium-gray,256gb,Vodafone,959.0,816.0,56.5,22.5,816.0,0.0
2025-08-01,titanium-gray,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-01,titanium-silver-blue,256gb,Vodafone,959.0,816.0,56.5,22.5,816.0,0.0
2025-08-01,titanium-silver-blue,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-01,titanium-white-silver,256gb,Vodafone,959.0,816.0,56.5,22.5,816.0,0.0
2025-08-01,titanium-white-silver,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-02,titanium-black,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-02,titanium-black,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-02,titanium-gray,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-02,titanium-gray,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-02,titanium-silver-blue,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-02,titanium-silver-blue,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-02,titanium-white-silver,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-02,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-02,titanium-black,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-02,titanium-black,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-02,titanium-gray,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-02,titanium-gray,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-02,titanium-silver-blue,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-02,titanium-silver-blue,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-02,titanium-white-silver,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-02,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-02,titanium-black,256gb,Vodafone,959.0,768.0,54.5,22.5,768.0,0.0
2025-08-02,titanium-black,512gb,Vodafone,1119.0,936.0,61.5,22.5,936.0,0.0
2025-08-02,titanium-gray,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-08-02,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-08-02,titanium-silver-blue,256gb,Vodafone,959.0,768.0,54.5,22.5,768.0,0.0
2025-08-02,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-08-02,titanium-white-silver,256gb,Vodafone,959.0,768.0,54.5,22.5,768.0,0.0
2025-08-02,titanium-white-silver,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-black,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-03,titanium-black,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-03,titanium-gray,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-03,titanium-gray,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-03,titanium-silver-blue,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-03,titanium-silver-blue,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-03,titanium-white-silver,256gb,KPN,959.0,960.0,67.5,27.5,960.0,0.0
2025-08-03,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1062.0,78.0
2025-08-03,titanium-black,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-03,titanium-black,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-03,titanium-gray,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-03,titanium-gray,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-03,titanium-silver-blue,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-03,titanium-silver-blue,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-03,titanium-white-silver,256gb,Odido,959.0,900.0,65.0,27.5,900.0,0.0
2025-08-03,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1008.0,12.0
2025-08-03,titanium-black,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-black,512gb,Vodafone,1119.0,936.0,61.5,22.5,936.0,0.0
2025-08-03,titanium-gray,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-gray,512gb,Vodafone,1119.0,936.0,61.5,22.5,936.0,0.0
2025-08-03,titanium-silver-blue,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-white-silver,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-08-03,titanium-white-silver,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-04,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-04,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-04,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-04,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-04,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-04,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-04,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-04,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-04,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-04,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-04,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-04,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-04,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-04,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-04,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-04,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-black,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-04,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-gray,512gb,Vodafone,1159.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-silver-blue,512gb,Vodafone,1159.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-04,titanium-white-silver,512gb,Vodafone,1159.0,936.0,61.5,22.5,936.0,0.0
2025-08-05,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-05,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-05,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-05,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-05,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-05,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-05,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-05,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-05,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-05,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-05,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-05,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-05,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-05,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-05,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-05,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-05,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-05,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-08-05,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-05,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-08-05,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-05,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-08-05,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-08-05,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-08-06,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-06,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-06,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-06,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-06,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-06,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-06,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-06,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-06,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-06,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-06,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-06,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-06,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-06,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-06,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-06,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-06,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-06,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-06,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-06,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-06,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-06,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-06,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-06,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-07,titanium-black,256gb,KPN,1179.0,960.0,67.5,27.5,960.0,0.0
2025-08-07,titanium-black,512gb,KPN,1289.0,984.0,68.5,27.5,1062.0,78.0
2025-08-07,titanium-gray,256gb,KPN,1179.0,960.0,67.5,27.5,960.0,0.0
2025-08-07,titanium-gray,512gb,KPN,1289.0,984.0,68.5,27.5,1062.0,78.0
2025-08-07,titanium-silver-blue,256gb,KPN,1179.0,960.0,67.5,27.5,960.0,0.0
2025-08-07,titanium-silver-blue,512gb,KPN,1289.0,984.0,68.5,27.5,1062.0,78.0
2025-08-07,titanium-white-silver,256gb,KPN,1179.0,960.0,67.5,27.5,960.0,0.0
2025-08-07,titanium-white-silver,512gb,KPN,1289.0,984.0,68.5,27.5,1062.0,78.0
2025-08-07,titanium-black,256gb,Odido,1179.0,900.0,65.0,27.5,900.0,0.0
2025-08-07,titanium-black,512gb,Odido,1289.0,996.0,69.0,27.5,1008.0,12.0
2025-08-07,titanium-gray,256gb,Odido,1179.0,900.0,65.0,27.5,900.0,0.0
2025-08-07,titanium-gray,512gb,Odido,1289.0,996.0,69.0,27.5,1008.0,12.0
2025-08-07,titanium-silver-blue,256gb,Odido,1179.0,900.0,65.0,27.5,900.0,0.0
2025-08-07,titanium-silver-blue,512gb,Odido,1289.0,996.0,69.0,27.5,1008.0,12.0
2025-08-07,titanium-white-silver,256gb,Odido,1179.0,900.0,65.0,27.5,900.0,0.0
2025-08-07,titanium-white-silver,512gb,Odido,1289.0,996.0,69.0,27.5,1008.0,12.0
2025-08-07,titanium-black,256gb,Vodafone,1179.0,840.0,57.5,22.5,840.0,0.0
2025-08-07,titanium-black,512gb,Vodafone,1289.0,960.0,62.5,22.5,960.0,0.0
2025-08-07,titanium-gray,256gb,Vodafone,1179.0,840.0,57.5,22.5,840.0,0.0
2025-08-07,titanium-gray,512gb,Vodafone,1289.0,960.0,62.5,22.5,960.0,0.0
2025-08-07,titanium-silver-blue,256gb,Vodafone,1179.0,840.0,57.5,22.5,840.0,0.0
2025-08-07,titanium-silver-blue,512gb,Vodafone,1289.0,960.0,62.5,22.5,960.0,0.0
2025-08-07,titanium-white-silver,256gb,Vodafone,1179.0,840.0,57.5,22.5,840.0,0.0
2025-08-07,titanium-white-silver,512gb,Vodafone,1289.0,960.0,62.5,22.5,960.0,0.0
2025-08-08,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-08,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-08,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-08,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-08,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-08,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-08,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-08,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-08,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-08,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-08,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-08,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-08,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-08,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-08,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-08,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-08,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-08,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-08,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-08,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-08,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-08,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-08,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-08,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-09,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-09,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-09,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-09,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-09,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-09,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-09,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-09,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-09,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-09,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-09,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-09,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-09,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-09,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-09,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-09,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-09,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-09,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-09,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-09,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-09,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-09,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-09,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-09,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-10,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-10,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-10,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-10,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-10,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-10,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-10,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-10,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-10,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-10,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-10,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-10,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-10,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-10,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-10,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-10,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-10,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-10,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-10,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-10,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-10,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-10,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-10,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-10,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-11,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-11,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-11,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-11,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-11,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-11,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-11,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-11,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-11,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-11,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-11,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-11,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-11,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-11,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-11,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-11,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-11,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-11,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-11,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-11,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-11,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-11,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-11,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-11,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-12,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-12,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-12,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-12,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-12,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-12,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-12,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-12,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-12,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
